jan,title,maker,series,grade,scale
,フレームアームズ・ガール イノセンティア,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール イノセンティア Blue Ver.,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール イノセンティア［レーサー］＆ NOSERU［レーシングスペックVer.］,Kotobukiya,フレームアームズ・ガールMARUTTOYS,プラモデル,
,フレームアームズ・ガール ウィルバーナイン,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール ウィルバーナイン ベリルアーマーカスタム,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール グライフェン,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール グライフェン Ultramarine Violet Ver.,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール グライフェン バラクーダ,Kotobukiya,フレームアームズ・ガール,プラモデル,
,フレームアームズ・ガール シルフィー,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール シルフィー [ストライカー],Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール スティレット,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール スティレット Blue Impulse with たまごひこーき【コトブキヤショップ限定品】,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール スティレット Swimsuit Low Visibility Ver.,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール スティレット Swimsuit Ver.,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール スティレット Swimsuit ブルーインパルスカラー Ver.,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール スティレット XF-3,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール スティレット XF-3  with エグゾスーツ スティレット,Kotobukiya,フレームアームズ・ガール,プラモデル,
,フレームアームズ・ガール スティレット XF-3 Low Visibility Ver.,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール スティレット XF-3 プラス,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール スティレット　A.I.Sカラー,Kotobukiya,フレームアームズ・ガールファンタシースターオンライン２,美少女プラモデル,
,フレームアームズ・ガール セカンドジャイヴ,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール ゼルフィカール,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール ゼルフィカール ST Ver.,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール ドゥルガー 〈ゴールドリッター〉,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール ドゥルガーI,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール ドゥルガーI Save the Queen Ver.,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール ドゥルガーI 〈キャットアーマーVer. -キャリコ-〉,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール ドゥルガーI 〈キャットアーマーVer.〉,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール ドゥルガーI ダークネスクイーン Ver.,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール ドゥルガーII,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール ドゥルガーII 〈ノワールVer.〉,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール ナイトマスターアーキテクト,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール ハンドスケール アーキテクト,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール ハンドスケール イノセンティア,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール ハンドスケール スティレット,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール ハンドスケール スティレット XF-3 Low Visibility Ver.,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール ハンドスケール バーゼラルド Animation Ver.,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール ハンドスケール マガツキ,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール ハンドスケール 轟雷,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,"フレームアームズ・ガール ハンドスケール 轟雷 with 20 メカトロウィーゴ ""ちゃいろ""",Kotobukiya,フレームアームズ・ガール,プラモデル,
,フレームアームズ・ガール ハンドスケール 轟雷 with 迅雷アーマー,Kotobukiya,フレームアームズ・ガール,プラモデル,
,フレームアームズ・ガール バーゼラルド,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール バーゼラルド with エグゾスーツ バーゼラルド,Kotobukiya,フレームアームズ・ガール,プラモデル,
,フレームアームズ・ガール フレズヴェルク,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール フレズヴェルク Bikini Armor Ver.,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール フレズヴェルク QIPAO Ver.,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール フレズヴェルク=インバート[Clear Parts & 充電くん Append]【コトブキヤショップ限定品】,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール フレズヴェルク=ルフス 〈アギト〉,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール フレズヴェルク＝アルバス,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール フレズヴェルク＝アーテル,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール フレズヴェルク＝アーテル [Clear Parts Append]【コトブキヤショップ限定品】,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール フレズヴェルク＝アーテル サマーバケーション Ver.,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール フレズヴェルク＝インバート,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール フレズヴェルク＝コルニクス,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール フレズヴェルク＝ルフス QIPAO Ver.,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール フレズヴェルク［Clear Parts Append］,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール マガツキ,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール マガツキ 〈キャットアーマーVer.〉,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール マガツキ 崩天,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール マガツキ［橘花］,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール マテリア Normal Ver.,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール マテリア White Ver.,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール マテリア White Ver. [Brown skin append]【コトブキヤショップ限定品】,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール レティシア,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール レティシア  Azurite Ver.,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール レティシア Silver Ver.,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール レティシア 〈リュウビ〉,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール 信玄,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール 信玄改,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール 六角 潮季,Kotobukiya,フレームアームズ・ガールアサルトリリィ,美少女プラモデル,
,フレームアームズ・ガール 出雲,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール 出雲 Destroyer Ver.,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール 影虎,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール 白虎,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール 轟雷,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール 轟雷 10式 Ver. ［with LittleArmory］,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール 轟雷 CRAFTSMANSHIP Form【コトブキヤショップ限定品】,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール 轟雷 Monotone Form【コトブキヤショップ限定品】,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール 轟雷 by JUN WATANABE,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール 轟雷改 Ver.2,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール 轟雷改 Ver.2 SAMURAI Form 【コトブキヤショップ限定品】,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール 轟雷改 with エグゾスーツ 轟雷,Kotobukiya,フレームアームズ・ガール,プラモデル,
,フレームアームズ・ガール 轟雷改(with FAガールズ) 〜最終戦仕様〜【コトブキヤショップ限定品】,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール 轟雷改[白] Ver.2,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール 轟雷改[黒]  with FGM148タイプ 対戦車ミサイル,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール 轟雷改（with FAガールズ） 〜最終戦仕様〜 ゴールドメッキエディション【コトブキヤショップ限定品】,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール 迅雷,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール 迅雷 Indigo Ver.,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール 迅雷 [Fresh Skin Limbs Append],Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール 迅雷 〈ランサーVer.〉,Kotobukiya,フレームアームズ・ガールヘキサギア,美少女プラモデル,
,フレームアームズ・ガール 金剛,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール 金剛 Destroyer Ver.,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール 零武,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール＆ウェポンセット〈迅雷Ver.〉,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール＆ラピッドレイダーセット〈フレズヴェルクVer.〉,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ･ガール 輝鎚・乙〈白兵戦仕様〉,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ･ガール 輝鎚・甲,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームミュージック・ガール ハンドスケール 初音ミク,Kotobukiya,フレームミュージック・ガール初音ミク,美少女プラモデル,
,フレームミュージック・ガール 初音ミク,Kotobukiya,フレームミュージック・ガール初音ミク,美少女プラモデル,
,フレームミュージック・ガール 初音ミク［マルットイズVer.］with TAMOTU［ミクVer.］,Kotobukiya,フレームミュージック・ガール初音ミクMARUTTOYS,プラモデル,
,フレームミュージック・ガール 桜ミク,Kotobukiya,フレームミュージック・ガール初音ミク,美少女プラモデル,
,フレームミュージック・ガール 雪ミク,Kotobukiya,フレームミュージック・ガール初音ミク,美少女プラモデル,
,フレームミュージック・ガール 雪ミク Another Color Ver.,Kotobukiya,フレームミュージック・ガール初音ミク,美少女プラモデル,
,フロントミッション ストラクチャーアーツ 1/72 スケール プラスティック モデルキット シリーズ　アディショナルセレクション Vol.1,Kotobukiya,フロントミッション,プラモデル,
,フロントミッション ストラクチャーアーツ 1/72 スケール プラスティック モデルキット シリーズ　アディショナルセレクション Vol.2,Kotobukiya,フロントミッション,プラモデル,
,フロントミッション ストラクチャーアーツプラス 1/48 プラスチックモデルキットシリーズ ゼニスV 30周年記念版,Kotobukiya,フロントミッション,プラモデル,
,ブイトール,Kotobukiya,ヘキサギア,プラモデル,
,ブイトール 空挺強襲パッケージ “サンダーストラック”,Kotobukiya,ヘキサギア,プラモデル,
,ブイトール＆ポーンX1 ナイトストーカーズ仕様【コトブキヤショップ限定品】,Kotobukiya,ヘキサギア,プラモデル,
,ブラックサレナ,Kotobukiya,機動戦艦ナデシコ -The prince of darkness-,プラモデル,
,ブラックゼロ【コトブキヤショップ限定品】,Kotobukiya,ロックマンX,プラモデル,
,ブルース リパッケージ版,Kotobukiya,『ロックマン』シリーズ,プラモデル,
,ブレードライガー,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,ブレードライガー フラッシュメタルVer.＜ソリッドブルー＞リミテッド,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,ブレードライガー フラッシュメタルVer.＜ブライトレッド＞リミテッド,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,ブレードライガーAB レオン仕様,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,ブレードライガーAB レオン仕様 リニューアルVer.,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,ブレードライガーAB(アタックブースター) バン仕様,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,ブレードライガーミラージュ,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,ブロッケード・アイビー,Kotobukiya,ヘキサギア,プラモデル,
,プテラス旧共和国イメージカラー外装パーツ,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,プリンシパル,Kotobukiya,無限邂逅メガロマリア,プラモデル,
,プログレス・ゴッド,Kotobukiya,エヴォロイド,プラモデル,
,ヘキサギア BA ラウドゲイル,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア EXユニット001,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア アグニレイジ,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア アビスクローラー,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア アビスクローラー ナイトストーカーズ仕様,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ウィアード・テイルズ,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ウインドフォール,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア オルタナティブ クロスレイダー〈デザートカラーVer.〉,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア オルタナティブ クロスレイダー〈フォレストカラーVer.〉,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア オルタナティブ スニークサイト,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ガバナーウェポンズ コンバットアソート01,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ガバナーウェポンズ コンバットアソート02,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア スケアクロウ,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア スケアクロウ フォレストカラーVer.,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア スティールレイン,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ディフィニッションアーマー VT1,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ディフィニッションアーマー ブレイズボア,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア デモリッション・ブルート,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ハイトレーガー,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ハイドストーム,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア バルクアームα 密林戦仕様,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア バルクアームα（アルパ）,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア バルクアームβ ランバージャック,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア バルクアームβ 標準仕様,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア バルクアームλ オステオン,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア バンディットホイール,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ブラウレーゲン【コトブキヤショップ限定品】,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ブロックバスター,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ブロックバスターVF仕様,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ブロックベース01 DXヘッドクォーター,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ブロックベース02 パネルオプションA,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ブロックベース03 リフトオプションA,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ブロックベース04 DXアーセナルグリッド,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ブロックベース05 クレーンオプション,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ブロックベース06 スラットプレートオプション,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ブロックベース07 フェンスプレートオプション,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ブースターパック 011 〈バイティングシザース〉,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ブースターパック 012 〈マルチロックミサイル〉,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ブースターパック 013 〈オーニソプターウイング〉,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ブースターパック 014 〈フリーダムクローラー〉,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ブースターパック001,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ブースターパック002,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ブースターパック003 〈デザートバギー〉,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ブースターパック003 〈フォレストバギー〉,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ブースターパック003 ナイトストーカーズ仕様,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ブースターパック004 〈マルチポッド〉,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ブースターパック005 ダークグリーンVer.,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ブースターパック005 デザートイエローVer.,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ブースターパック006〈フォークリフトタイプ オレンジVer.〉,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ブースターパック006〈フォークリフトタイプ ダークブルーVer.〉,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ブースターパック007〈コックピット〉,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ブースターパック008〈インセクトレッグ〉,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ブースターパック009〈スナイパーキャノン〉,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ブースターパック010〈ブースター〉,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ブースターパック015 〈バルクアームλ強化パーツ〉,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ブースターパック016〈撃発式超大型戦術刀“翠雲”〉,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ブースターパックEX レッケージエクスカベーションセット【コトブキヤショップ受注限定品】,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ボルトレックス,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ボルトレックス LA仕様,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア マスターブートレコードBOX,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア マーナガルム,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ミニフライングベース＜リバティー・アライアンスVer.＞,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ミニフライングベース＜ヴァリアントフォースVer.＞,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア モーター・パニッシャー,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア モーター・パニッシャーLA仕様,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア レイブレード・インパルス,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ロード・インパルス,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ロード・インパルス 密林迷彩仕様【コトブキヤショップ限定品】,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ヴェローチェ,Kotobukiya,ヘキサギア,プラモデル,
,ヘキサギア ヴェローチェ改 【レヴァンテ】,Kotobukiya,ヘキサギア,プラモデル,
,ヘヴィガードII型,Kotobukiya,BORDER BREAK,プラモデル,
,ベラボット プロ［ブラックVer.］,Kotobukiya,Pudu Robotics,プラモデル,
,ベラボット プロ［ホワイトVer.］,Kotobukiya,Pudu Robotics,プラモデル,
,ベラボット（組み立て済みVer.）,Kotobukiya,Pudu Robotics,プラモデル,
,ペストXさん おめかしウィッグ 2色セット,Kotobukiya,一撃殺虫!!ホイホイさん LEGACY,プラモデル,
,ペストXさん 白夜ver.&オボロ影牙 DX可変セット,Kotobukiya,一撃殺虫!!ホイホイさん LEGACY,プラモデル,
,ペネトレイター,Kotobukiya,無限邂逅メガロマリア,プラモデル,
,ペリドット,Kotobukiya,無限邂逅メガロマリア,プラモデル,
,ペルゼイン・リヒカイト,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,ホイホイさん,Kotobukiya,一撃殺虫!!ホイホイさん LEGACY,プラモデル,
,ホイホイさん NEW EDITION,Kotobukiya,一撃殺虫!! ホイホイさん NEW EDITION,プラモデル,
,ホイホイさん 〜重戦闘Ver.〜,Kotobukiya,一撃殺虫!!ホイホイさん LEGACY,プラモデル,
,ホイホイさん 〜重戦闘Ver.〜 NEW EDITION,Kotobukiya,一撃殺虫!! ホイホイさん NEW EDITION,プラモデル,
,ホイホイさん おめかしウィッグ 2色セット,Kotobukiya,一撃殺虫!!ホイホイさん LEGACY,プラモデル,
,ホイホイさんMini with ホイホイキャリー,Kotobukiya,一撃殺虫!!ホイホイさん LEGACY,プラモデル,
,ホイホイさんMini with ホイホイキャリー plus,Kotobukiya,一撃殺虫!!ホイホイさん LEGACY,プラモデル,
,ホイホイさんMini with ミニミニさん,Kotobukiya,一撃殺虫!!ホイホイさん LEGACY,プラモデル,
,ホイホイさん〜着せ替えセット〜,Kotobukiya,一撃殺虫!!ホイホイさん LEGACY,プラモデル,
,ホイホイさん＆ホイホイさんMini 〜アリスカラーセット〜,Kotobukiya,一撃殺虫!!ホイホイさん LEGACY,プラモデル,
,ボルトレックス・ラース,Kotobukiya,ヘキサギア,プラモデル,
,マキシマム・キズナカイザー,Kotobukiya,戦隊レッド 異世界で冒険者になる,プラモデル,
,マジカルバーゼラルド,Kotobukiya,フレームアームズ・ガールメガミデバイス,美少女プラモデル,
,マジンカイザー,Kotobukiya,マジンカイザー,プラモデル,
,マックスアーマー トライアードサンダーVer.,Kotobukiya,ロックマンX,プラモデル,
,マッハスペリオン＆ウェポンセット,Kotobukiya,勇者聖戦バーンガーン,プラモデル,
,マネージャーちゃん＆部活オプション,Kotobukiya,創彩少女庭園,美少女プラモデル,
,ミラージュ C01-GAEA,Kotobukiya,ARMORED CORE,プラモデル,
,ミラージュ C01-GAEA（ガイア）ガンメタVer.,Kotobukiya,ARMORED CORE,プラモデル,
,ミラージュ C02-URANUS ウラヌス,Kotobukiya,ARMORED CORE,プラモデル,
,ミラージュ C02-URANUS マーウォルスVer.,Kotobukiya,ARMORED CORE,プラモデル,
,ミラージュ C03-HELIOS ヘリオス ウィクトーリアVer.,Kotobukiya,ARMORED CORE,プラモデル,
,ミラージュ C04-ATLAS フォックス・アイ Ver.,Kotobukiya,ARMORED CORE,プラモデル,
,ミラージュ C05-SELENA,Kotobukiya,ARMORED CORE,プラモデル,
,ミラージュ YC07-CRONUS（クロノス）ガンメタVer.,Kotobukiya,ARMORED CORE,プラモデル,
,ミラージュ YC07-CRONUS（クロノス）ヴィクセンVer.,Kotobukiya,ARMORED CORE,プラモデル,
,メガミデバイス SOLホーネット,Kotobukiya,メガミデバイス,美少女プラモデル,
,メガミデバイス SOLホーネット LOW VISIBILITY【コトブキヤショップ限定品】,Kotobukiya,メガミデバイス,美少女プラモデル,
,メガミデバイス SOLロードランナー,Kotobukiya,メガミデバイス,美少女プラモデル,
,メガミデバイス SOLロードランナー LOW VISIBILITY【コトブキヤショップ限定品】,Kotobukiya,メガミデバイス,美少女プラモデル,
,メガミデバイス WISM・ソルジャー アサルト/スカウト,Kotobukiya,メガミデバイス,美少女プラモデル,
,メガミデバイス WISM・ソルジャー アサルト/スカウト REAL TYPE【コトブキヤショップ限定品】,Kotobukiya,メガミデバイス,美少女プラモデル,
,メガミデバイス WISM・ソルジャー スナイプ/グラップル,Kotobukiya,メガミデバイス,美少女プラモデル,
,メガミデバイス WISM・ソルジャー スナイプ/グラップル REAL TYPE【コトブキヤショップ限定品】,Kotobukiya,メガミデバイス,美少女プラモデル,
,メガロマリアM.S.G エクスハンドユニット【女性型A】,Kotobukiya,無限邂逅メガロマリア,プラモデル,
,メガロマリアM.S.G エクスハンドユニット【女性型A】ホワイトVer.,Kotobukiya,無限邂逅メガロマリア,プラモデル,
,メガロマリアM.S.G エクスハンドユニット【男性型A】,Kotobukiya,無限邂逅メガロマリア,プラモデル,
,メガロマリアM.S.G エクスハンドユニット【男性型A】レッドVer.,Kotobukiya,無限邂逅メガロマリア,プラモデル,
,メタモルフォーゼユニット エクスアーマー クレリックコート,Kotobukiya,無限邂逅メガロマリア,プラモデル,
,メタモルフォーゼユニット エクスアーマー ソーサレス,Kotobukiya,無限邂逅メガロマリア,プラモデル,
,メタモルフォーゼユニット エクスアーマー ニンジャフォックス,Kotobukiya,無限邂逅メガロマリア,プラモデル,
,メタモルフォーゼユニット エクスアーマー ピンクナース,Kotobukiya,無限邂逅メガロマリア,プラモデル,
,メタモルフォーゼユニット エクスアーマー ホワイトソーサレス,Kotobukiya,無限邂逅メガロマリア,プラモデル,
,メタモルフォーゼユニット エクスアーマー ホワイトナース,Kotobukiya,無限邂逅メガロマリア,プラモデル,
,メタモルフォーゼユニット カース・リーパー,Kotobukiya,無限邂逅メガロマリア,プラモデル,
,メタモルフォーゼユニット グレイヴアームズ2,Kotobukiya,無限邂逅メガロマリア,プラモデル,
,メタモルフォーゼユニット グレイヴアームズ2 ブラックVer.,Kotobukiya,無限邂逅メガロマリア,プラモデル,
,メタルギア RAY,Kotobukiya,メタルギア ソリッド4 ガンズ・オブ・ザ・パトリオット,プラモデル,
,メタルギア REX,Kotobukiya,メタルギア ソリッド,プラモデル,
,メタルギア REX Black Ver.,Kotobukiya,メタルギア ソリッド,プラモデル,
,メタルギア REX METAL GEAR SOLID 4 Ver.,Kotobukiya,メタルギア ソリッド4 ガンズ・オブ・ザ・パトリオット,プラモデル,
,メタルギア サヘラントロプス,Kotobukiya,メタルギア ソリッドV ファントムペイン,プラモデル,
,メタルギア サヘラントロプス Black Ver.,Kotobukiya,メタルギア ソリッドV ファントムペイン,プラモデル,
,メタルギアソリッドV グラウンド・ゼロズ セット,Kotobukiya,メタルギア ソリッドV グラウンド・ゼロズ,プラモデル,
,メフィスト,Kotobukiya,無限邂逅メガロマリア,プラモデル,
,メフィスト【プロトタイプカラー】,Kotobukiya,無限邂逅メガロマリア,プラモデル,
